date;year;month;dayofyear;price;promo;TV;SEA;Social;y
2023-01-16;2023;1;16;0.5501959116970515;0.0;0.09757605150819075;0.05437131985347374;0.2019566195022106;5.654410202211341
2023-01-23;2023;1;23;0.6354280618018483;1.0;0.051394095263342834;0.18122032208410338;0.7087937285327234;9.30929664017425
2023-01-30;2023;1;30;0.8625518431274399;0.0;0.02320577109094636;0.25810331456433555;0.13661419480603768;4.866096253306559
2023-02-06;2023;2;37;0.712488145487441;0.0;0.23386317943917448;0.10163145066497517;0.10418575386965563;4.810137749686375
2023-02-13;2023;2;44;0.8121130360218952;1.0;0.2485828500930668;0.22096350865635453;0.291885022238018;7.296062145684038
2023-02-20;2023;2;51;0.7650442641354873;0.0;0.20779625827619985;0.39232305823517993;0.6020856021642144;8.24228269975287
2023-02-27;2023;2;58;0.5985720516666242;0.0;0.04212857201195343;0.0652893527678026;0.10563970423507264;2.1457992575162024
2023-03-06;2023;3;65;0.7602223155653398;1.0;0.09077103716067485;0.048293313583981326;0.015852116810802234;4.200886662674389
2023-03-13;2023;3;72;0.6424502610707055;1.0;0.06709061225102436;0.03750671259251205;0.0006053937370348226;2.7837767569148006
2023-03-20;2023;3;79;0.6416555098275467;1.0;0.07081843126321927;0.19293941123032732;0.10301364177718347;7.046003090237207
2023-03-27;2023;3;86;0.6992085437966387;0.0;0.03496381676969205;0.27381060476030755;0.0688846592502493;5.567875920856143
2023-04-03;2023;4;93;0.4765586431915814;0.0;0.0410393540473168;0.1932395546866848;0.6033526816760424;8.67149785301213
2023-04-10;2023;4;100;0.8494159940045211;0.0;0.3676220763487556;0.02904661271559477;0.05818606789867256;4.486495342710642
2023-04-17;2023;4;107;0.5938221948023588;0.0;0.003877765614464247;0.3463416109791588;0.02308830099377229;6.03032398486115
2023-04-24;2023;4;114;0.823092392502024;0.0;0.22606846065952582;0.13123653130314197;0.17443572066560642;3.684575641213173
2023-05-01;2023;5;121;0.7045795024868875;0.0;0.08944727308733656;0.09517205318560829;0.327095014330424;2.6546301319411154
2023-05-08;2023;5;128;0.8960375542135517;1.0;0.33783784642361225;0.040844408916134056;0.42546429357271287;2.485319464884144
2023-05-15;2023;5;135;0.5953476267298663;0.0;0.08158399052715935;0.09650880003506021;0.6748200637490345;3.5584146894036683
2023-05-22;2023;5;142;0.6431087869963469;0.0;0.06463521934447951;0.23503880463779445;0.3874799852835543;2.552609354207299
2023-05-29;2023;5;149;0.7322133147234731;0.0;0.3546095646487126;0.6332149840669095;0.027206339523194404;0.5928864610944076
2023-06-05;2023;6;156;0.38306768149157916;0.0;0.032492073695202246;0.22190780056819204;0.13980228948986326;1.595497974768942
2023-06-12;2023;6;163;0.7994504024985382;0.0;0.004311454853973386;0.30716332851064687;0.10635676758738262;-0.5571668120753279
2023-06-19;2023;6;170;0.897354074600111;0.0;0.08919636551549306;0.31850821991577694;0.31824319142189716;-0.3398098112836452
2023-06-26;2023;6;177;0.8404502713400447;1.0;0.07002719980143333;0.02508268023856846;0.07021917632200708;5.057465272630978
2023-07-03;2023;7;184;0.7894157384525944;1.0;0.4805886699848683;0.19524242229735767;0.40300528900872057;3.6957502604164434
2023-07-10;2023;7;191;0.6658548791364531;0.0;0.12667190685079713;0.03760240014708862;0.8115925958287715;2.236747751169376
2023-07-17;2023;7;198;0.8617256279515235;0.0;0.02402316286783948;0.005497256801964794;0.14727023838882142;-1.7648163455580204
2023-07-24;2023;7;205;0.8332106522398766;0.0;0.04166774833553678;0.007519457967318337;0.39252430640792746;-0.8058489772690987
2023-07-31;2023;7;212;0.7397376488256592;0.0;0.049575144673734924;0.08016021074820981;0.052173606016386494;2.89015126350011
2023-08-07;2023;8;219;0.6865810893415415;0.0;0.3512586179335171;0.28572805455528255;0.25055686757211254;-0.14162776643121155
2023-08-14;2023;8;226;0.6362538304808122;1.0;0.018954466346411958;0.18629515195190688;0.1355597957048603;2.0390266510562567
2023-08-21;2023;8;233;0.5171213131237984;0.0;0.08851293552102843;0.100437560234345;0.2759771623146926;2.839866879852531
2023-08-28;2023;8;240;0.8540886427705103;0.0;0.04518570214993079;0.2166116427999453;0.33379485137682247;3.4313081556026694
2023-09-04;2023;9;247;0.3879274413199805;1.0;0.02845742064874032;0.3125753057791279;0.14831365364270924;6.622255874634451
2023-09-11;2023;9;254;0.6351042314114193;0.0;0.19884414009667925;0.06128731263345487;0.09075910525997541;1.6681407163765916
2023-09-18;2023;9;261;0.7084285137948922;1.0;0.32592442680236594;0.16224898111250327;0.09682290198271969;1.882558532136226
2023-09-25;2023;9;268;0.8038345092001269;0.0;0.022395294818164532;0.24052697031207354;0.024302844636538996;1.7549526523511685
2023-10-02;2023;10;275;0.9275370046241297;0.0;0.014571243336110774;0.13840981197282404;0.031042904580237465;1.6643096892149856
2023-10-09;2023;10;282;0.822139617535276;1.0;0.15866070878441182;0.4419432040517951;0.500337342750994;3.3098642390958206
2023-10-16;2023;10;289;0.6458898131706068;1.0;0.013644848222101833;0.6697794574564109;0.5261717555980951;4.336247388535082
2023-10-23;2023;10;296;0.7857610861159187;0.0;0.18659570236358636;0.021127500324975554;0.039488709511850885;2.693529969415594
2023-10-30;2023;10;303;0.5128183626544573;1.0;0.3920441856590561;0.18155934554506306;0.25017296653617577;7.785888867112876
2023-11-06;2023;11;310;0.8820326414398763;0.0;0.023807971205194657;0.02342843204701154;0.2732147067016597;-2.4492312124737183
2023-11-13;2023;11;317;0.6644148844328082;0.0;0.12000578619545167;0.09040905672908188;0.007733077010980794;1.3864290109957687
2023-11-20;2023;11;324;0.593456007176964;0.0;0.06064429603265548;0.10380473390549233;0.04368562398494152;-1.4281094403518781
2023-11-27;2023;11;331;0.5982158807289871;0.0;0.08076690887808784;0.04385318896548601;0.27911688736970747;2.2264093377390943
2023-12-04;2023;12;338;0.6774622331513023;1.0;0.2353598048932507;0.30734286409805106;0.000332292646471357;3.935217016672882
2023-12-11;2023;12;345;0.6319989013207551;1.0;0.014652084022979866;0.2371174586949553;0.6839777373951341;9.69104389652085
2023-12-18;2023;12;352;1.0;0.0;0.4690139207967058;0.12909583069419842;0.06666711668286109;3.767267719551371
2023-12-25;2023;12;359;0.587362379379833;0.0;0.25583662253665923;0.029775883060085242;0.34082007464606057;1.8072911650702315
2024-01-01;2024;1;1;0.6903525255494902;0.0;0.005919500979016753;0.014174150565672925;0.09479366193825245;7.043790500549574
2024-01-08;2024;1;8;0.6897272986805341;1.0;0.08288894263453572;0.19662857060048275;0.21715649994081276;3.7651237626813723
2024-01-15;2024;1;15;0.6897577828916842;0.0;0.02859349052390407;0.4488259986916401;0.11961420400205265;7.316838887239146
2024-01-22;2024;1;22;0.6934716475907872;0.0;0.23363520468419666;0.3093123146804358;0.26404366323713896;10.126124841262985
2024-01-29;2024;1;29;0.6198207075897461;1.0;0.052858533338223504;0.1756043218329933;0.211489349373119;9.58374970681805
2024-02-05;2024;2;36;0.6058500765380296;1.0;0.047631701433818216;0.0069327515669256575;0.15771608836968615;10.162563487422316
2024-02-12;2024;2;43;0.5676118810566367;1.0;0.0597450456428237;0.13136006619390236;0.016471667166614364;10.1641292511372
2024-02-19;2024;2;50;0.4817378283310727;1.0;0.33312560552405096;0.5076013140018648;0.021547802424453828;10.024577734011011
2024-02-26;2024;2;57;0.7155516146026974;0.0;0.4549577532178273;0.0577334703187071;0.10811150601366395;8.023581007057954
2024-03-04;2024;3;64;0.8209122463714893;0.0;0.11336814826188452;0.27052963445678935;0.05471399057592485;4.435260361045781
2024-03-11;2024;3;71;0.6113814698944517;0.0;0.010926251819870371;0.04636275840918375;0.21386860167887756;8.694275429890892
