date,year,month,dayofyear,price,promo,TV,SEA,Social,trend,season,y
2022-12-26,2022,12,360,0.5501959116970515,0.0,0.09757605150819075,0.05437131985347374,0.2019566195022106,0.0,2.0,5.654410202211341
2023-01-02,2023,1,2,0.6354280618018483,1.0,0.051394095263342834,0.18122032208410338,0.7087937285327234,0.00558659217877095,2.464282172608936,9.30929664017425
2023-01-09,2023,1,9,0.8625518431274399,0.0,0.02320577109094636,0.25810331456433555,0.13661419480603768,0.0111731843575419,2.882561890709975,4.866096253306559
2023-01-16,2023,1,16,0.712488145487441,0.0,0.23386317943917448,0.10163145066497517,0.10418575386965563,0.01675977653631285,3.2390636805406468,4.810137749686375
2023-01-23,2023,1,23,0.8121130360218952,1.0,0.2485828500930668,0.22096350865635453,0.291885022238018,0.0223463687150838,3.5200629688450324,7.296062145684038
2023-01-30,2023,1,30,0.7650442641354873,0.0,0.20779625827619985,0.39232305823517993,0.6020856021642144,0.02793296089385475,3.7145790293941587,8.24228269975287
2023-02-06,2023,2,37,0.5985720516666242,0.0,0.04212857201195343,0.0652893527678026,0.10563970423507264,0.0335195530726257,3.8149329301148542,2.1457992575162024
2023-02-13,2023,2,44,0.7602223155653398,1.0,0.09077103716067485,0.048293313583981326,0.015852116810802234,0.03910614525139665,3.8171393743129425,4.200886662674389
2023-02-20,2023,2,51,0.6424502610707055,1.0,0.06709061225102436,0.03750671259251205,0.0006053937370348226,0.0446927374301676,3.721110562803963,2.7837767569148006
2023-02-27,2023,2,58,0.6416555098275467,1.0,0.07081843126321927,0.19293941123032732,0.10301364177718347,0.05027932960893855,3.530660688857914,7.046003090237207
2023-03-06,2023,3,65,0.6992085437966387,0.0,0.03496381676969205,0.27381060476030755,0.0688846592502493,0.0558659217877095,3.253310814802061,5.567875920856143
2023-03-13,2023,3,72,0.4765586431915814,0.0,0.0410393540473168,0.1932395546866848,0.6033526816760424,0.06145251396648045,2.899905030440234,8.67149785301213
2023-03-20,2023,3,79,0.8494159940045211,0.0,0.3676220763487556,0.02904661271559477,0.05818606789867256,0.0670391061452514,2.4840593208427784,4.486495342710642
2023-03-27,2023,3,86,0.5938221948023588,0.0,0.003877765614464247,0.3463416109791588,0.02308830099377229,0.07262569832402235,2.021473872180127,6.03032398486115
2023-04-03,2023,4,93,0.823092392502024,0.0,0.22606846065952582,0.13123653130314197,0.17443572066560642,0.0782122905027933,1.5291470873860127,3.684575641213173
2023-04-10,2023,4,100,0.7045795024868875,0.0,0.08944727308733656,0.09517205318560829,0.327095014330424,0.08379888268156425,1.024534938061741,2.6546301319411154
2023-04-17,2023,4,107,0.8960375542135517,1.0,0.33783784642361225,0.040844408916134056,0.42546429357271287,0.0893854748603352,0.5247021407124638,2.485319464884144
2023-04-24,2023,4,114,0.5953476267298663,0.0,0.08158399052715935,0.09650880003506021,0.6748200637490345,0.09497206703910614,0.04551185321232687,3.5584146894036683
2023-05-01,2023,5,121,0.6431087869963469,0.0,0.06463521934447951,0.23503880463779445,0.3874799852835543,0.1005586592178771,-0.39910186684220916,2.552609354207299
2023-05-08,2023,5,128,0.7322133147234731,0.0,0.3546095646487126,0.6332149840669095,0.027206339523194404,0.10614525139664804,-0.7977395715083955,0.5928864610944076
2023-05-15,2023,5,135,0.38306768149157916,0.0,0.032492073695202246,0.22190780056819204,0.13980228948986326,0.111731843575419,-1.141987827776219,1.595497974768942
2023-05-22,2023,5,142,0.7994504024985382,0.0,0.004311454853973386,0.30716332851064687,0.10635676758738262,0.11731843575418995,-1.4266934550097985,-0.5571668120753279
2023-05-29,2023,5,149,0.897354074600111,0.0,0.08919636551549306,0.31850821991577694,0.31824319142189716,0.1229050279329609,-1.6500478268315883,-0.3398098112836452
2023-06-05,2023,6,156,0.8404502713400447,1.0,0.07002719980143333,0.02508268023856846,0.07021917632200708,0.12849162011173185,-1.8134794583785738,5.057465272630978
2023-06-12,2023,6,163,0.7894157384525944,1.0,0.4805886699848683,0.19524242229735767,0.40300528900872057,0.1340782122905028,-1.92136414649126,3.6957502604164434
2023-06-19,2023,6,170,0.6658548791364531,0.0,0.12667190685079713,0.03760240014708862,0.8115925958287715,0.13966480446927373,-1.9805723976664948,2.236747751169376
2023-06-26,2023,6,177,0.8617256279515235,0.0,0.02402316286783948,0.005497256801964794,0.14727023838882142,0.1452513966480447,-1.999883163254653,-1.7648163455580204
2023-07-03,2023,7,184,0.8332106522398766,0.0,0.04166774833553678,0.007519457967318337,0.39252430640792746,0.15083798882681565,-1.9893004690434657,-0.8058489772690987
2023-07-10,2023,7,191,0.7397376488256592,0.0,0.049575144673734924,0.08016021074820981,0.052173606016386494,0.1564245810055866,-1.9593149423917897,2.89015126350011
2023-07-17,2023,7,198,0.6865810893415415,0.0,0.3512586179335171,0.28572805455528255,0.25055686757211254,0.16201117318435754,-1.9201551945754476,-0.14162776643121155
2023-07-24,2023,7,205,0.6362538304808122,1.0,0.018954466346411958,0.18629515195190688,0.1355597957048603,0.1675977653631285,-1.8810743417209936,2.0390266510562567
2023-07-31,2023,7,212,0.5171213131237984,0.0,0.08851293552102843,0.100437560234345,0.2759771623146926,0.17318435754189945,-1.8497146295947289,2.839866879852531
2023-08-07,2023,8,219,0.8540886427705103,0.0,0.04518570214993079,0.2166116427999453,0.33379485137682247,0.1787709497206704,-1.831588303585531,3.4313081556026694
2023-08-14,2023,8,226,0.3879274413199805,1.0,0.02845742064874032,0.3125753057791279,0.14831365364270924,0.18435754189944134,-1.829705818485885,6.622255874634451
2023-08-21,2023,8,233,0.6351042314114193,0.0,0.19884414009667925,0.06128731263345487,0.09075910525997541,0.18994413407821228,-1.84437362476132,1.6681407163765916
2023-08-28,2023,8,240,0.7084285137948922,1.0,0.32592442680236594,0.16224898111250327,0.09682290198271969,0.19553072625698326,-1.8731736153101108,1.882558532136226
